login,password,system_name,model,comment
Administrator,(none),netscreen,firewall,Telnet. Admin.
operator,(none),netscreen,firewall,Telnet. Admin.
admin,(none),Netscreen,firewall,
Administrator,(none),Netscreen,firewall,
netscreen,netscreen,Netscreen,Firewall,
operator,(none),Netscreen,firewall,
admin,netscreen,Netscreen,IDP; ver: 2.0p1,impact: Admin
admin,(none),Netscreen,,port\ip: telnet
Administrator,(none),Netscreen,,port\ip: telnet
operator,(none),Netscreen,,port\ip: telnet
admin,(none),Netscreen,,
admin,netscreen,Netscreen,,
Administrator,(none),Netscreen,,
n/a,(none),Netscreen,,
netscreen,netscreen,Netscreen,,
operator,(none),Netscreen,,
admin,password,Netstar,Netpilot,Multi. Admin. http://www.netpilot.com/products/
admin,password,Netstar,Netpilot,
admin,password,Netstar,,
n/a,(none),network,border guard,Multi. Admin.
,,Network,,
,,Network,,
,,Network,,
,,Network,,
admin,NetCache,Network Appliance,NetCache,
admin,NetCache,Network Appliance,NetCache; ver: any,
admin,NetCache,Network Appliance,,
e250,e250changeme,Network Associates,WebShield Security Appliance e250,
e500,e500changeme,Network Associates,WebShield Security Appliance e500,
e250,e250changeme,Network Associates,,
e500,e500changeme,Network Associates,,
(none),admin,Network Everywhere,NWR04B (Network Everywhere Firmware),
(none),admin,Network Everywhere,NWR11B,
(none),admin,Network Everywhere,NWR11B (Network Everywhere Firmware),
(none),admin,Network Everywhere,,
iceman,(none),NetworkICE,ICECap Manager; ver: below 2.0.22,port\ip: port 8081
iceman,(none),NetworkICE,,
 , ,Networks, ,
 , ,Networks, ,
(none),hs7mwxkk,Networks,5851 SDSL Router - N/A,Console. Admin. On some Covad Routers
root,0P3N,Networks,812L,HTTP. Admin.
admin,(none),Networks,All Switches,Multi. Admin. Submitted by Eastman Rivai
login,admin,Networks,EN 5861,Telnet. Admin.
admin,admin,Networks,IronView Network Manager - Version 01.6.00a,HTTP. Admin. http://www.foundrynet.com/
Manager,(none),Networks,Router,Telnet. Admin.
User,(none),Networks,Router,Telnet. User.
User,(none),Networks,Router,User.
n/a,4getme2,Networks,Speedstream 5711 - Teledanmark version,Console. Admin. for all your TDC router
security,security,Networks,SuperStack II,Admin.
security,security,Networks,SuperStack II,Telnet. Admin.
n/a,NetICs,Networks,Switch - 350T,Admin.
n/a,NetICs,Networks,Switch - 350T,Telnet. Admin.
admin,visual,Networks,Visual Uptime T1 CSU/DSU - 1,Console. Admin.
wradmin,trancell,Networks,WebRamp,
wradmin,trancell,Networks,WebRamp,
admin,(none),Networks,Wireless LAN 802.11 g/b,Multi. Admin. http://www.advanteknetworks.com/
,,Networks,,
netman,netman,Newbridge,,All versions
root,admin,NewMedia-NET GmbH,,
admin,admin,Nexian,RE251 (Nexian Firmware),
admin,(blank),NexLand,,ip: http://192.168.0.1
user:,(blank),NexLand,,ip: http://192.168.0.1
ADMIN,PASSWORD,Nexsan,ATABoy2F; ver: 8.10f,
ADMIN,PASSWORD,Nexsan,,
me,(none),NeXT,,
root,NeXT,NeXT,,
signa,signa,NeXT,,
guest,guest,Nexxt Solutions,NW230NXT14 (Nexxt Firmware),
admin,(none),NGSec,NGSecureWeb,HTTP. Admin.
admin,asd,NGSec,NGSecureWeb,HTTP. Admin.
admin,(none),NGSec,NGSecureWeb,
admin,asd,NGSec,NGSecureWeb,
admin,(none),NGSec,,
admin,asd,NGSec,,
admin,admin,NGSEcure,,
Administrator,nicecti,NICE Systems Ltd.,,impact: Admin
Nice-admin,nicecti,NICE Systems Ltd.,,impact: Admin
Administrator,nicecti,NICE Systems Ltd.,,
Nice-admin,nicecti,NICE Systems Ltd.,,
(none),(none),Niksun,c208; ver: 6.1,port\ip: console
vcr,NetVCR,Niksun,NetDetector,Multi. Admin. su after login with empty
vcr,NetVCR,Niksun,NetDetector,
vcr,NetVCR,Niksun,su after login with empty password,
vcr,NetVCR,Niksun,,
admin,admin,Nilox,16NX080112001 (Nilox Firmware),
n/a,xdfk9874t3,Nimble,BIOS,Console. Admin.
n/a,xdfk9874t3,Nimble,BIOS,
n/a,xdfk9874t3,Nimble,PC BIOS,Console. Admin.
n/a,xdfk9874t3,Nimble,PC BIOS,
n/a,xdfk9874t3,Nimble,,port\ip: console
(none),xdfk9874t3,Nimble,,
n/a,xdfk9874t3,Nimble,,
n/a,SKY_FOX,Nixdorf,BIOS,Console. Admin.
n/a,SKY_FOX,Nixdorf,PC BIOS,Console. Admin.
n/a,SKY_FOX,Nixdorf,,port\ip: console
admin,password,nLink,Router 1 Port Wifi v2 (nLink Firmware),
admin,admin,Noganet,NG-1060S (Noganet Firmware),
admin,admin,Noganet,NG-R2504P (Noganet Firmware),
admin,admin,Noganet,TEI-6608 (Noganet Firmware),
(none),9999,NOKIA,7360,Multi. Admin.
admin,admin,Nokia,1600 (BSNL Firmware),
(none),9999,Nokia,7360,
(none),nokia,Nokia,ADSL router M1921,Telnet. Admin.
(none),nokia,Nokia,ADSL router M1921,
nop,12345,Nokia,all mobiles; ver: nop,
m1122,m1122,Nokia,DSL Router M1122,
m1122,m1122,Nokia,DSL Router M1122 - 1.1 – 1.2,Multi. User.
m1122,m1122,Nokia,DSL Router M1122; ver: 1.1 - 1.2,
(none),Telecom,Nokia,M1122,
(none),Telecom,Nokia,M1122 - unknown,Multi. Admin. New Zealand
(none),nokai,Nokia,M1921,Telnet. Admin.
(none),nokai,Nokia,M1921,
*3001#12345#,(none),Nokia,most  Nokia cell phones; ver: all,port\ip: except some of newest models
telecom,telecom,Nokia,MW1122,Multi. Admin. Only in New Zealand.
telecom,telecom,Nokia,MW1122,
root,rootme,Nokia,n800; ver: all,port\ip: ssh (remote or localhost)
root,rootme,Nokia,,impact: Admin
(none),9999,Nokia,,
(none),Telecom,Nokia,,
(none),nokai,Nokia,,
(none),nokia,Nokia,,
client,client,Nokia,,
m1122,m1122,Nokia,,
nop,12345,Nokia,,
nop,123454,Nokia,,
root,nokia,Nokia,,
root,rootme,Nokia,,
Security Code,12345,Nokia,,
Telecom,Telecom,Nokia,,
telecom,telecom,Nokia,,
admin,(none),NOMADIX,AG5000,Telnet. Admin.
admin,(none),NOMADIX,AG5000,
admin,(none),NOMADIX,,
**23646,23646,Norstar,,
**266344,266344,Norstar,,
l2,l2,Nortel,Accelar (Passport) 1000,Multi. Layer 2 Read Write.
l3,l3,Nortel,Accelar (Passport) 1000,Multi. Layer 3 (and layer 2).
ro,ro,Nortel,Accelar (Passport) 1000,Multi. Read Only.
rwa,rwa,Nortel,Accelar (Passport) 1000,Multi. Read Write All.
rw,rw,Nortel,Accelar (Passport) 1000,Multi. Read Write.
l2,l2,Nortel,Accelar (Passport) 1000 series routing switches,
l3,l3,Nortel,Accelar (Passport) 1000 series routing switches,
ro,ro,Nortel,Accelar (Passport) 1000 series routing switches,
rw,rw,Nortel,Accelar (Passport) 1000 series routing switches,
rwa,rwa,Nortel,Accelar (Passport) 1000 series routing switches,
login,0,Nortel,AUTH codes in LD 8,
login,1111,Nortel,AUTH codes in LD 8,
login,8429,Nortel,AUTH codes in LD 8,
spcl,0,Nortel,AUTH codes in LD 8,
n/a,secure,Nortel,Baystack 350-24T,Telnet. Admin.
n/a,secure,Nortel,Baystack 350-24T,
(none),(blank),Nortel,Baystack; ver: 310/303,impact: Admin
(none),secure,Nortel,Baystack; ver: 310/303,impact: Admin
n/a,secure,Nortel,Baystack; ver: 350-24T,port\ip: telnet
nnadmin,PlsChgMe!,Nortel,BCM,Look for BCM login as the prompt
,,Nortel,Business Communications,
supervisor,PlsChgMe,Nortel,Business Communications Manager,
supervisor,PlsChgMe!,Nortel,Business Communications Manager; ver: 3.5 and 3.6,port\ip: https
supervisor,visor,Nortel,Business Communications Manager; ver: 3.5-3.7,impact: Admin
administrator,PlsChgMe!,Nortel,Business Communications Manager; ver: 3.5-3.7,Note exclamation in password
nnadmin,PlsChgMe!,Nortel,Business Secure Router,
admin,setup,Nortel,Contivity,
admin,setup,Nortel,Contivity - Extranet/VPN switches,HTTP. Admin.
admin,setup,Nortel,Contivity Extranet Switches; ver: 2.x,
admin,setup,Nortel,Contivity; ver: Extranet/VPN switches,
n/a,(none),nortel,dms,Multi. Admin.
n/a,(none),Nortel,dms,
admin,setup,Nortel,Extranet Switches,Multi. Admin.
admin,setup,Nortel,Extranet Switches,
(none),0,Nortel,Matra 6501 PBX,Console. Admin.
(none),0,Nortel,Matra 6501 PBX,
n/a,(none),Nortel,Meridian,Multi. Admin.
n/a,(none),Nortel,Meridian,
disttech,4tas,Nortel,Meridian CCR,Multi. engineer account. enter 3letter of day from
service,smile,Nortel,Meridian CCR,Multi. general engineer account.
maint,maint,Nortel,Meridian CCR,Multi. Maintenance account.
ccrusr,ccrusr,Nortel,Meridian CCR,Multi. User account.
ccrusr,ccrusr,Nortel,Meridian CCR,
disttech,4tas,Nortel,Meridian CCR,
maint,maint,Nortel,Meridian CCR,
service,smile,Nortel,Meridian CCR,
disttech,4tas,Nortel,Meridian Link,Multi. engineer account.
service,smile,Nortel,Meridian Link,Multi. general engineer account.
maint,maint,Nortel,Meridian Link,Multi. Maintenance account.
mlusr,mlusr,Nortel,Meridian Link,Multi. user account.
disttech,4tas,Nortel,Meridian Link,
maint,maint,Nortel,Meridian Link,
mlusr,mlusr,Nortel,Meridian Link,
service,smile,Nortel,Meridian Link,
admin,admin,Nortel,Meridian Mail; ver: 10.xx,port\ip: AX in serial
system,adminpwd,Nortel,Meridian Mail; ver: 13.xx,port\ip: AX in serial
root,3ep5w2u,Nortel,Meridian MAX,Multi. Admin.
service,smile,Nortel,Meridian MAX,Multi. general engineer account.
maint,ntacdmax,Nortel,Meridian MAX,Multi. Maintenance account.
maint,ntacdmax,Nortel,Meridian MAX,
root,3ep5w2u,Nortel,Meridian MAX,
service,smile,Nortel,Meridian MAX,
login,0,Nortel,Meridian PBX,Serial. AUTH codes in LD 8
login,1111,Nortel,Meridian PBX,Serial. AUTH codes in LD 8
login,8429,Nortel,Meridian PBX,Serial. AUTH codes in LD 8
spcl,0,Nortel,Meridian PBX,Serial. AUTH codes in LD 8
login,0,Nortel,Meridian PBX,
login,1111,Nortel,Meridian PBX,
login,8429,Nortel,Meridian PBX,
spcl,0,Nortel,Meridian PBX,
user,(none),Nortel,MIPCD; ver: 1.04,impact: Admin
user,user,Nortel,MIPCD; ver: 1.04,port\ip: FTP
admin,admin,Nortel,MIPCD; ver: 1.04,
user,(none),Nortel,MIPCD; ver: 1.5,impact: Admin
(none),(none),Nortel,MIPCD; ver: 1.5,
user,user,Nortel,MIPCD; ver: 1.5,
admin,admin000,Nortel,MIRAN; ver: 3.xx,port\ip: serial
266344,266344,Nortel,Norstar,Console. Admin.
266344,266344,Nortel,Norstar,
n/a,(none),nortel,p8600,Multi. Admin.
n/a,(none),Nortel,p8600,
Manager,(none),Nortel,Passport 2430,Telnet. Admin.
Manager,(none),Nortel,Passport 2430,
n/a,266344,Nortel,Phone System,
n/a,266344,Nortel,Phone System - All,From Phone. Installers.
n/a,266344,Nortel,Phone System; ver: All,port\ip: From Phone
admin,root,Nortel,Remote Office 9150,Client. Admin.
admin,root,Nortel,Remote Office 9150,
admin,admin,Nortel,VPN Gateway,Console. Admin.
admin,admin,Nortel,VPN Gateway,
**ADMIN (**23646),ADMIN (23646),Nortel,,Any
**CONFIG (266344),CONFIG (266344),Nortel,,Any
admin,admin,Nortel,,any
distrib,distrib0,Nortel,,impact: Admin
sysadmin,nortel,Nortel,,impact: Admin
user,user0000,Nortel,,impact: Admin
0,0,Nortel,,OS Release 2
admin,root,Nortel,,port\ip: Client
(none),0,Nortel,,port\ip: console
**23646,23646,Nortel,,port\ip: console
**266344,266344,Nortel,,port\ip: console
266344,266344,Nortel,,port\ip: console
(none),2727378,Nortel,,port\ip: keypad while hung up
login,0,Nortel,,port\ip: Serial
login,1111,Nortel,,port\ip: Serial
login,8429,Nortel,,port\ip: Serial
spcl,0,Nortel,,port\ip: Serial
RO,user,Nortel,,port\ip: SNMP or Java Device Manager
RW,secure,Nortel,,port\ip: SNMP or Java Device Manager
ccrusr,ccrusr,Nortel,,port\ip: telnet/modem
disttech,4tas,Nortel,,port\ip: telnet/modem
disttech,etas,Nortel,,port\ip: telnet/modem
mlusr,mlusr,Nortel,,port\ip: telnet/modem
trmcnfg,trmcnfg,Nortel,,port\ip: telnet/modem
ccrusr,ccrusr,Nortel,,port\ip: telnet/moden
(none),0,Nortel,,
(none),(none),Nortel,,
(none),l1,Nortel,,
(none),l2,Nortel,,
(none),ro,Nortel,,
(none),rw,Nortel,,
(none),rwa,Nortel,,
(none),secure,Nortel,,
266344,266344,Nortel,,
admin,(none),Nortel,,
admin,0,Nortel,,
admin,setup,Nortel,,
admin,admin,Nortel,,
admin,admin000,Nortel,,
admin,root,Nortel,,
administrator,PlsChgMe!,Nortel,,
ccrusr,ccrusr,Nortel,,
conferencing,admin,Nortel,,
debug,gubed,Nortel,,
distrib,distrib0,Nortel,,
disttech,4tas,Nortel,,
disttech,etas,Nortel,,
disttech,disttech,Nortel,,
l2,l2,Nortel,,
l3,l3,Nortel,,
login,0,Nortel,,
maint,maint,Nortel,,
maint,ntacdmax,Nortel,,
Manager,(none),Nortel,,
mlusr,mlusr,Nortel,,
n/a,(none),Nortel,,
n/a,266344,Nortel,,
n/a,secure,Nortel,,
ro,ro,Nortel,,
root,3ep5w2u,Nortel,,
rw,rw,Nortel,,
rwa,rwa,Nortel,,
service,smile,Nortel,,
spcl,0,Nortel,,
supervisor,PlsChgMe!,Nortel,,
supervisor,visor,Nortel,,
sysadmin,nortel,Nortel,,
system,adminpwd,Nortel,,
tasman,tasmannet,Nortel,,
trmcnfg,trmcnfg,Nortel,,
user,(none),Nortel,,
user,user,Nortel,,
user,user0000,Nortel,,
admin,admin,Novatel,,ip: 192.168.1.1
servlet,manager,Novell,Groupwise; ver: 5.5 Enhancement Pack,
servlet,manager,Novell,Groupwise; ver: 6,
admin,admin,Novell,https://www.novell.com/documentation/vibe32/vibe32_admin/data/brchh4k.html,
(none),san fran 8,Novell,iChain; ver: 1.5,port\ip: console
(none),cr0wmt 911,Novell,iChain; ver: 2,port\ip: console
(none),root,Novell,iChain/ICS; ver: 1.2   2.0,port\ip: telnet
admin,novell,Novell,iManager; ver: 2.0.1,impact: Admin
BACKUP,(none),Novell,,Any
GATE,(none),Novell,,Any
GATEWAY,(none),Novell,,Any
guest,(none),Novell,,Any
HPLASER,(none),Novell,,Any
LASER,(none),Novell,,Any
LASERWRITER,(none),Novell,,Any
MAIL,(none),Novell,,Any
POST,(none),Novell,,Any
PRINT,(none),Novell,,any
PRINTER,(none),Novell,,Any
ROUTER,(none),Novell,,Any
WINDOWS_PASSTHRU,(none),Novell,,Any
CHEY_ARCHSVR,WONDERLAND,Novell,,Arcserve
(none),cr0wmt 911,Novell,,
(none),root,Novell,,
(none),san fran 8,Novell,,
ADMIN,(none),Novell,,
admin,admin,Novell,,
ADMIN,ADMIN,Novell,,
ADMIN,admin,Novell,,
admin,novell,Novell,,
ARCHIVIST,(none),Novell,,
ARCHIVIST,ARCHIVIST,Novell,,
BACKUP,(none),Novell,,
BACKUP,BACKUP,Novell,,
CHEY_ARCHSVR,(none),Novell,,
CHEY_ARCHSVR,CHEY_ARCHSVR,Novell,,
FAX,(none),Novell,,
FAX,FAX,Novell,,
FAXUSER,(none),Novell,,
FAXUSER,FAXUSER,Novell,,
FAXWORKS,(none),Novell,,
FAXWORKS,FAXWORKS,Novell,,
GATEWAY,(none),Novell,,
GATEWAY,GATEWAY,Novell,,
GUEST,(none),Novell,,
GUEST,GUEST,Novell,,
GUEST,GUESTGUE,Novell,,
GUEST,GUESTGUEST,Novell,,
GUEST,TSEUG,Novell,,
HPLASER,(none),Novell,,
HPLASER,HPLASER,Novell,,
LASER,(none),Novell,,
LASER,LASER,Novell,,
LASERWRITER,(none),Novell,,
LASERWRITER,LASERWRITER,Novell,,
MAIL,(none),Novell,,
MAIL,MAIL,Novell,,
POST,(none),Novell,,
POST,POST,Novell,,
PRINT,(none),Novell,,
PRINT,PRINT,Novell,,
PRINTER,(none),Novell,,
PRINTER,PRINTER,Novell,,
ROOT,(none),Novell,,
ROOT,ROOT,Novell,,
ROUTER,(none),Novell,,
SABRE,(none),Novell,,
sadmin,(none),Novell,,
servlet,manager,Novell,,
SUPERVISOR,(none),Novell,,
SUPERVISOR,HARRIS,Novell,,
SUPERVISOR,NETFRAME,Novell,,
SUPERVISOR,NF,Novell,,
SUPERVISOR,NFI,Novell,,
SUPERVISOR,SUPERVISOR,Novell,,
SUPERVISOR,SYSTEM,Novell,,
TEST,(none),Novell,,
TEST,TEST,Novell,,
USER_TEMPLATE,(none),Novell,,
USER_TEMPLATE,USER_TEMPLATE,Novell,,
WANGTEK,(none),Novell,,
WANGTEK,WANGTEK,Novell,,
WINDOWS_PASSTHRU,(none),Novell,,
WINDOWS_PASSTHRU,WINDOWS_PASSTHRU,Novell,,
WINSABRE,SABRE,Novell,,
WINSABRE,WINSABRE,Novell,,
,,now made by Juniper – otherwise no change,,
(none),password,NRG,DSC338 Printer; ver: 1.19,
Admin,(none),NRG,SP C312DN; ver: 1.03,impact: Administrator
,,NRG,,
(none),password,NRG or RICOH,DSc338 Printer,
(none),password,NRG or RICOH,,
root,nsi,NSI,http://www.nsi.com.au/vmpfw-install.htm,
root,nsi,NSI,,impact: Admin
admin,changeme,Nullsoft,Shoutcast,
admin,changeme,Nullsoft,Shoutcast - 38361,PLS. Admin.
admin,changeme,Nullsoft,Shoutcast; ver: 1.9.5,port\ip: PLS
admin,changeme,Nullsoft,,
$system,(none),Nurit,,port\ip: console
$system,(none),Nurit,,
n/a,0 and the number of OCE printer,OCE,Printers; ver: Hardware,
12.3.0(1668),console,OCE,tcs500; ver:  Windows XP,port\ip:  all models
oceservice,ser4OCE!,OCE,TCS500; ver: All Versions,port\ip: console
guest,RtFM!,OCE,TDS300; ver: ALL,port\ip: Direct
oceservice,ser4OCE!,OCE,,impact: tech/admin
System Administrator,SysAdm,OCE,,port\ip: console
Administrator,admin,OCE,,port\ip: Web console via IP Address
administrator,12345678,OCE,,
n/a,0 and the number of OCE printer,OCE,,
ods,ods,ODS,,4.x
ods,ods,ODS,,
root,admin,Oiwtech,oiw-2401apg (Oiwtech Portuguese Firmware),
admin,OkiLAN,OKI,6120e and 421n,HTTP. Admin.
admin,OkiLAN,OKI,6120e and 421n,
root,aaaaaa,Oki,B411; ver: all ver,port\ip: http or AdminManager
root,aaaaaa,Oki,B431; ver: all ver,port\ip: http or AdminManager
root,aaaaaa,Oki,B432; ver: All versions,port\ip: Web interface (IP can be foud on display)
root,aaaaaa,Oki,B710; ver: all,ip: http://192.168.1.33
root,aaaaaa,Oki,B720; ver: all,ip: http://192.168.1.33
root,aaaaaa,Oki,B720N; ver: All versions,port\ip: Web interface
root,aaaaaa,Oki,B730; ver: all,ip: http://192.168.1.33
root,aaaaaa,Oki,C330; ver: all versions etc.,ip: http://192.168.0.1
admin,last 6 characters of the MAC ADRESS,Oki,c3450; ver: All,
admin,aaaaaa,Oki,c511dn; ver: B7.00,the machine picks up dhcp address; manually configure static on machine directly if required or print a config page to get the dhcp address that was assigned.
root,Last 6 of MAC,OKI,C5200n,*Capitalize any letters
root,aaaaaa,Oki,C530dn; ver: A1.02,ip: http://192.168.1.51
root,the 6 last digit of the,OKI,C5700,HTTP. Admin. running with other models
root,the 6 last digit of the MAC adress,OKI,C5700,
(none),(none),Oki,c5750; ver: n1.02,ip: http://192.168.0.200
root,last six characters of MAC address,Oki,C6150; ver: N1.01 Network Firmware 08.51,port\ip: ZeroConFig Bonjour
root,Last 6 characters (chars uppercased) from MAC Address,Oki,C710; ver: All versions,
Multi,root,Oki,C7300; ver: A3.14,port\ip:  may apply to other versions
admin,admin,Oki,c810; ver: 1.0,ip: 192.100.185.78
root,last six charachter of mac address,Oki,C821; ver: all version?,
root,last 6 digits of the MAC address,Oki,C830; ver: all,port\ip: web
admin,<SEE COMMENT>,Oki,Last 6 characters of the MAC address in uppercase,
root,<SEE COMMENT>,Oki,Last 6 characters of the MAC address in uppercase,
admin,OkiLAN,OKI,ML590,case sensitive
none,noe,Oki,N22113B; ver: A2.00,ip: http://192.168.1.9
admin,aaaaaa,Oki,,impact: admin
(none),aaaaaa,Oki,,impact: Administration
(none),0,Oki,,impact: menu
(none),0,Oki,,impact: Print statistics
root,(last 4 digits of MAC address),Oki,,impact: root
root,(last 6 digits of MAC address),Oki,,impact: root
root,last six charachter of mac address,Oki,,impact: root
admin,Last 6 characters (chars uppercased) from MAC Address,Oki,,ip: http://169.254.39.211/
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,ip: http://192.168.0.1
admin,heslo,Oki,,ip: http://192.168.1.50
admin,aaaaaa,Oki,,port\ip: console
admin,last 6 digits of MAC address,Oki,,port\ip: console
root,last 6 characters of the MAC ADRESS ""if it contains any alpha characters,Oki,,port\ip: console
admin,last six charachter of mac address (upper case),Oki,,port\ip: http (dhcp)
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http / telnet
root,123456,Oki,,port\ip: http://192.168.1.xxx
(none),aaaaaa,Oki,,port\ip: Local configuration menu
(none),0,Oki,,port\ip: Op Panel
none,aaaaaa,Oki,,port\ip: printer menu
none,none,Oki,,port\ip: Printer Menu
(none),sysAdmin,Oki,,port\ip: Web
admin,aaaaaa,Oki,,port\ip: Web
admin,last 6 digits of MAC code,Oki,,port\ip: web
root,aaaaaa,Oki,,port\ip: Web
admin,aaaaaa,Oki,,port\ip: web http
admin,aaaaaa,Oki,,port\ip: Web interface
root,last 6 of MAC Address - case sensitive,Oki,,port\ip: Web Interface - Device IP
root,Last six characters of MAC address,Oki,,port\ip: Web or console
admin,OkiLAN,Oki,,with 6010e(NIC); 6020e(NIC); 6100e(NIC) and 6120i/e(NIC)
admin,OkiLAN,Oki,,with 6100e(NIC)
admin,OkiLAN,Oki,,with 61e(NIC)
admin,OkiLAN,Oki,,with 6200e(NIC)
admin,OkiLAN,Oki,,with 62e(NIC)
root,(last 6 digits of MAC address),Oki,,with 7200e(NIC) or 7300e(NIC)
root,(last 6 digits of MAC address),Oki,,with 8100e(NIC)
admin,OkiLAN,Oki,,with 83e(NIC)
(none),*blank*,Oki,,
(none),123456,Oki,,
admin,999999,Oki,,
admin,aaaaaa,Oki,,
admin,Last 6 characters (chars uppercased) from MAC Address,Oki,,
admin,last 6 characters of the MAC ADRESS,Oki,,
Admin,OkiLAN,Oki,,
admin,OkiLAN,Oki,,
Administrator,(none),Oki,,
root,(last 6 digits of MAC address),Oki,,
root,aaaaaa,Oki,,
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,
root,Last 6 characters of MAC address (uppercase),Oki,,
root,last 6 characters of the MAC ADRESS ""if it contains any alpha characters,Oki,,
root,the 6 last digit of the MAC adress,Oki,,
root,last 6 digits of MAC address,Oki,,
username,password,Oleg Khabarov,https://github.com/comfy/comfortable-mexican-sofa/wiki/Installation-and-Quick-Start-Guide#quick-start-guide,
username,password,Oleg Khabarov,,
-,AaBbCcDd,Olicom,8600; ver: all,port\ip: Serial
n/a,AaBbCcDd,Olicom,,
admin,adslolitec,olitec,sx 200 adsl modem router,Multi. Admin. default ip 192.168.0.250
admin,adslolitec,Olitec,sx 200 adsl modem router,
admin,admin,Olitec,sx 202 adsl modem router,
admin,admin,Olitec,,
