login,password,system_name,model,comment
admin,admin123,McAfee,"IntruShield IPS Sensor, ver: 1.8",port\ip: SSH
admin,admin123,McAfee,"IntruShield IPS Sensor, ver: 1.9",port\ip: SSH
admin,admin123,McAfee,"IntruShield IPS Sensor, ver: 2.1",port\ip: SSH
admin,admin123,McAfee,"IntruShield IPS Sensor, ver: 3.1",port\ip: SSH
admin,admin123,McAfee,"IntruShield Manager, ver: 1.8",
admin,admin123,McAfee,"IntruShield Manager, ver: 1.9",
admin,admin123,McAfee,"IntruShield Manager, ver: 2.1",
admin,admin123,McAfee,"IntruShield Manager, ver: 3.1",
local, ssh,McAfee,"3100, ver: 4.x",port\ip:  5.x
scmadmin,changeme,McAfee,,
scmadmin,scmchangeme,McAfee,SCM 3100,
scmadmin,scmchangeme,McAfee,"SCM 3100, ver: 4.1",
webshield,webshieldchangeme,McAfee,,
admin,admin123,McAfee,,
scmadmin,scmchangeme,McAfee,,
Administrator,password,McData,,
Administrator,password,McData,FC Switches/Directors,
McdataSE,redips,McData,i10k Switch,
McdataSE,redips,McData,,
admin,admin,Mecer,WAR25TC (Addon Firmware),
admin,1234,Mediatrix,mediatrix 2102,
administrator,(none),Mediatrix,MDD 2400/2600,
root,5678,Mediatrix,,port\ip: http://x.x.x.x:8080
admin,1234,Mediatrix,,
administrator,(none),Mediatrix,,
admin,1234,Mediatrix 2102,,
admin,1234,Mediatrix 2102,,ip: http://192.168.1.102
n/a,medion,Medion,,
n/a,medion,Medion,Routers,
n/a,medion,medion,,
admin,adslnadam,Meetus,AMT1004 (Meetus Firmware),
n/a,star,Megastar,,port\ip: console
n/a,star,Megastar,BIOS,
(none),star,Megastar,,
n/a,star,Megastar,,
root,(none),Melco,,"Root acct cannot be changed, no password by default"
memotec,supervisor,Memotec,"CX Line, ver: Any",
memotec,supervisor,Memotec,,
MICRO,RSX,Mentec,,impact: Admin
MICRO,RSX,Mentec,,
MICRO,RSX,Mentec,Micro/RSX,
admin,admin,Mercury,,
admin,admin,Mercury,MW54R (Mercury Chinese Firmware),
Administrator,admin,Mercury,,port\ip: SNMP
Administrator,admin,Mercury,234234,
Administrator,admin,Mercury,"234234, ver: 234234",port\ip: SNMP
Administrator,admin,Mercury,KT133A/686B,
Administrator,admin,MERCURY,,
admin,admin,Mercury Interactive,,
service,smile,Meridian,PBX,
service,smile,Meridian,"PBX, ver: ANY",port\ip: telnet
service,smile,Meridian,,
client,client,metro,,
admin,phplist,Michiel,"PHPList, ver: 2.6.4",
admin,phplist,Michiel,,
admin,epicrouter,Microcom,,impact: Admin
admin,epicrouter,Microcom,AD 2656 (Microcom Firmware),
system,hdms,Microcom,,unknown
user,password,Microcom,,impact: Admin
admin,epicrouter,Microcom,,
admin,superuser,Microcom,,
user,password,Microcom,,
n/a,sldkj754,Micron,,port\ip: console
n/a,xyzall,Micron,,port\ip: console
(none),sldkj754,Micron,,
(none),xyzall,Micron,,
n/a,sldkj754,Micron,,
n/a,xyzall,Micron,,
admin,(none),Micronet,"SP916GK, ver: V2",
admin,1234,Micronet,,
admin,1234,Micronet,SP916GK (Micronet Firmware),
admin,admin,Micronet,,
admin,admin,Micronet,SP3367A (Micronet Firmware),
admin,admin,Micronet,SP3367D (Micronet Firmware),
admin,admin,Micronet,SP888B (Micronet Firmware),
admin,epicrouter,Micronet,,
admin,epicrouter,Micronet,3351 / 3354,
admin,epicrouter,Micronet,SP3351 (Micronet Firmware),
admin,trendchip,Micronet,SP3361 (Micronet Firmware),
mac,(none),Micronet,,port\ip: console
mac,(none),Micronet,Micronet SP5002,
root,default,Micronet,,port\ip: telnet
root,default,Micronet,Access Point,
mac,(none),Micronet,,
root,default,Micronet,,
(none),admin,Micronica,,ip: 192.168.123.254
n/a,dn_04rjc,Micronics,,port\ip: console
(none),dn_04rjc,Micronics,,
n/a,dn_04rjc,Micronics,,
root,root,Microplex,,port\ip: telnet
root,root,Microplex,Print Server,
root,root,Microplex,,
n/a,letmein,MicroRouter,,port\ip: console/multi
n/a,letmein,MicroRouter,900i,
n/a,letmein,microRouter,,
(none),admin,Microsoft,MN-100 (Microsoft Firmware),
(none),admin,Microsoft,MN-500 (Microsoft Firmware),
(none),admin,Microsoft,MN-700 (Microsoft Firmware),
(none),start,Microsoft,,
(none),admin,Microsoft,,impact: Admin
Administrator,(none),Microsoft,,All
Administrator,(none),Microsoft,,
Administrator,Administrator,Microsoft,,
Administrator,wSS2008!,Microsoft,,
free user,user,Microsoft,,4
Guest,(none),Microsoft,,All
Guest,(none),Microsoft,,
Guest,Guest,Microsoft,,
IS_$hostname,(same),Microsoft,,
LDAP_Anonymous,LdapPassword_1,Microsoft,"SiteServer, ver: 3.x",
LessonUser1,(none),Microsoft,"Great Plains, ver: All",
LessonUser2,(none),Microsoft,"Great Plains, ver: All",
Mail,(none),Microsoft,,All
MSHOME,MSHOME,Microsoft,,
n/a,admin,Microsoft,,ip: http://192.168.2.1
pkoolt,pkooltPS,Microsoft,,4
sa,(blank),Microsoft,"SQL Server, ver: 7",
User,User,Microsoft,,
(none),(none),Microsoft,,
(none),admin,Microsoft,,
(none),sa,Microsoft,,
IS_$hostname,IS_$hostname,Microsoft,,
LDAP_Anonymous,LdapPassword_1,Microsoft,,
LessonUser1,(none),Microsoft,,
LessonUser2,(none),Microsoft,,
sa,(none),Microsoft,,
bsxuser,bsxpass,Mike Peters,"BasiliX, ver: 1.1.1",port\ip: sql
bsxuser,bsxpass,Mike Peters,,
(none),(none),Mikrotik,"TD-W8901N, ver: 1.0",ip: 172.16.0.1
admin,(none),Mikrotik,"mikrotik411AR, ver: 5.2",port\ip: 00:0C:42:D7:79:FD
admin,(none),Mikrotik,"RB750, ver: 4.1",ip: http://192.168.0.254
admin,(none),Mikrotik,"RouterOS v6.27, ver: RouterOS v6.27",ip: http://111.91.51.14/
admin,(none),Mikrotik,"webbox 4.11, ver: webbox-4.11",ip: http://192.168.18.1
admin,(none),Mikrotik,"windows XP, ver: RouterOS v5.23",ip: 192.168.88.1
admin,(none),Mikrotik,,impact: Admin
admin,(none),Mikrotik,,ip: 192.168.88.1
admin,(none),Mikrotik,Mikrotik,
admin,(none),Mikrotik,Router OS,
admin,(none),Mikrotik,"Router OS, ver: 2.9.17",
admin,(none),Mikrotik,"Router OS, ver: all",port\ip: telnet
admin,admin,Mikrotik,"MKE-3.28, ver: 3.28",ip: http://189.150.32.11/
admin,admin,Mikrotik,"webbox, ver: 2.9.27",admin
admin,admin,Mikrotik,"webbox, ver: 2.9.6",port\ip: bounce
admin,admin,Mikrotik,"Windows 7, ver: v5.22",ip: http://10.0.0.254
hakeri,123456,Mikrotik,"webbox, ver: 2.9.6",ip: 192.168.0.254
rfnet,admin,Mikrotik,"speedy, ver: 10.1",port\ip: admin
admin,(none),MikroTik,,
admin,(none),Mikrotik,also for SSH and Web access,
root,root,Milan,,
root,root,Milan,mil-sm801p,
(none),admin,Minitar,,ip: 192.168.1.253
(none),admin,Minitar,,ip: 192.168.123.254
admin,1234,Minitar,,ip: 192.168.1.1
admin,admin,Minitar,,ip: 192.168.3.1
admin,(none),Minolta,Magicolor 3100,
n/a,sysadm,Minolta,QMS 4100GN PagePro,
operator,(none),Minolta,Magicolor 3100,
n/a,sysadm,Minolta PagrPro,,
admin,(none),Minolta QMS,"Magicolor 3100, ver: 3.0.0",
operator,(none),Minolta QMS,"Magicolor 3100, ver: 3.0.0",
admin,(none),Minolta QMS,,
operator,(none),Minolta QMS,,
n/a,SYSTEM,Mintel,,impact: Admin
n/a,SYSTEM,Mintel,Mintel PBX,
(none),SYSTEM,Mintel,,
n/a,SYSTEM,Mintel,,
admin,admin,Mitel,"MiVoice Office , ver: 250",port\ip: 123456789
admin,itpassw,Mitel,"5000, ver: 5.1.0.20",ip: 192.168.200.201
installer,1000,Mitel,"SX200, ver: All",port\ip: Maint port/attendant console
n/a,(none),Mitel,SX2000,
n/a,(none),Mitel,"SX2000, ver: all",
system,mnet,Mitel,,
system,password,Mitel,3300 ICP,
system,password,Mitel,"3300 ICP, ver: all",
system,sx2000,Mitel,"SX2000, ver: light",port\ip: console
installer,2000,Mitel,3300,"Telnet banner is SX-2000, only works for telnet access not web"
n/a,(none),Mitel,,
installer,1000,Mitel,,
system,password,Mitel,,
1nstaller,5X2000,Mitel Networks,,
installer,sx2000,Mitel Networks,,
maint1,sx2000,Mitel Networks,,
maint2,sx2000,Mitel Networks,,
s1stem,5X2000,Mitel Networks,,
system,sx2000,Mitel Networks,,
1nstaller,5X2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
installer,sx2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
maint1,sx2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
maint2,sx2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
s1stem,5X2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
system,sx2000,Mitel Networks,http://www.tek-tips.com/viewthread.cfm?qid=1036643,
root,blablabla,Mklencke,"Forumtalk, ver: 1.0rc2",impact: Admin
root,blablabla,mklencke,,
admin,admin,Mobotix,,impact: Admin
admin,meinsm,Mobotix,,ip: 10.1.0.99
admin,meinsm,Mobotix,,ip: 10.8.0.11
admin,meinsm,Mobotix,,ip: 10.8.0.99
admin,meinsm,Mobotix,,
admin,meinsm,Mobotix,"m22-m, ver: m22-m",ip: http://10.3.148.115
linux,tux,Mobotix,,port\ip: ISDN Dial in
admin,admin,Mole,,
(none),(none),MongoDB,,port: 27017
,,mongodb,MongoDB,port: 27017
zabbix,zabbix,monitoring,,zabbix
Admin,zabbix,monitoring,Zabbix,port:80. url:['/zabbix/index.php']. auth_type:post
admin,isee,Motive,,impact: Admin
admin,isee,Motive,,
(none),(none),Motorola,CPEo 450 (Motorola Firmware),
(none),(none),Motorola,Netopia 2210-02 (AT&T Firmware),
(none),(none),Motorola,Netopia 2241N-VGX (BellSouth Firmware),
(none),(none),Motorola,Netopia 2241N-VGX (Netopia Firmware),
(none),(none),Motorola,Netopia 2247-02 (Eircom Firmware),
(none),(none),Motorola,Netopia 2247NWG-VGx (Eircom Firmware),
(none),(none),Motorola,Netopia 3346N-VGx (Motorola Italian Firmware),
(none),(none),Motorola,Netopia 3347-02 (Qwest Firmware),
(none),(none),Motorola,Netopia 3347NWG-006 (Netopia Firmware),
(none),(none),Motorola,Netopia 7357-84 (Motorola Italian Firmware),
(none),(none),Motorola,WR850GP (Motorola Firmware),
(none),0,Motorola,,port\ip: keypad
(none),1.23E+11,Motorola,,port\ip: keypad
(none),motorola,Motorola,CPEI-25150 (Motorola Firmware),
(none),motorola,Motorola,CPEI-35775 (Motorola Firmware),
(none),motorola,Motorola,Cpeo 400 (Motorola Firmware),
admin,(none),Motorola,,ip: 169.254.1.1
admin,1234,Motorola,Netopia Cayman 3346-006 (Netopia Firmware),
admin,change,Motorola,"FX7400, ver: 1",
admin,motorola,Motorola,,
admin,motorola,Motorola,SBG900,
admin,motorola,Motorola,SBG900 (Motorola Firmware),
admin,motorola,Motorola,SBG941 (Motorola Firmware),
admin,motorola,Motorola,sgb900,
admin,motorola,Motorola,SURFboard,
admin,motorola,Motorola,SVG2500 (Motorola Firmware),
admin,motorola,Motorola,Wireless Router,
admin,motorola,Motorola,"Wireless Router, ver: WR850G",
admin,motorola,Motorola,WR850G,
admin,motorola,Motorola,WR850G (Motorola Firmware),
admin,motorola,Motorola,"WR850G, ver: 4.03",
admin,password,Motorola,,
cablecom,router,Motorola,,impact: Admin
cablecom,router,Motorola,,port\ip: telnet
cablecom,router,Motorola,Cablerouter,
cablecom,router,Motorola,Motorola Cablerouter,
n/a,(none),Motorola,,
n/a,(none),Motorola,vanguard,
n/a,n/a,Motorola,,ip: http://192.168.100.1
root,(none),Motorola,,ip: 169.254.1.1
router,router,Motorola,VT2142 (Motorola Firmware),
router,router,Motorola,VT2442 (Motorola Firmware),
router,router,Motorola,VT2542 (Motorola Firmware),
technician,yZgO8Bvj,Motorola,,
(none),0,Motorola,,
cablecom,router,Motorola,,
service,smile,Motorola,,
setup,(none),Motorola,,
technician,yZgO8Bvj,Motorola,https://community.rapid7.com/Rapid7_BlogPostDetail?id=a111400000AanBsAAJ,
n/a,(none),motorola,,
admin,mp3mystic,MP3Mystic,,
SYSADM,sysadm,MRO Software,maximo,
SYSADM,sysadm,MRO software,"maximo, ver: v4.1",
SYSADM,sysadm,mro software,,
admin,admin,MRV,,
(none),(none),MSI,RG54A (MSI Firmware),
(none),admin,MSI,,ip: 192.168.1.254
admin,1234,MSI,RG60SE (MSI Firmware),
admin,admin,MSI,RG54SE II (MSI Firmware),
admin,admin,MSI,RG60G (MSI Firmware),
sa,TI_DB_P@ssw0rd,mssql,Instance: TRACKIT,Trackit Database - port 64004
sa,'',mssql,MSSQL,
sa,sa,mssql,MSSQL,
sa,Password123,mssql,MSSQL,
sa,password,mssql,MSSQL,
ADONI,BPMS,mssql,MSSQL,
sa,sqlserver,mssql,MSSQL,
admin,netxms,mssql,NetXMS,
sa,PracticeUser1,mssql,CCH,
sa,SecurityMaster08,mssql,UTC FCWnx,
sa,Dr8gedog,mssql,TimeForce,
sa,dr8gedog,mssql,TimeForce,
sa,cic,mssql,Napco Continental Access,
cic,cic,mssql,Napco Continental Access,
sa,cic!23456789,mssql,Napco Continental Access,
cic,cic!23456789,mssql,Napco Continental Access,
sa,Cic!23456789,mssql,Napco Continental Access,
cic,Cic!23456789,mssql,Napco Continental Access,
sa,SECAdmin1,mssql,Schlage SMS,
SMSAdmin,SECAdmin1,mssql,Schlage SMS,
wasadmin,wasadmin,mssql,IBM WAS,
sa,$ei$micMicro,mssql,IHS Kingdom,
sa,V4in$ight,mssql,Video Insight,
admin,gnos,mssql,GeoNetwork,
mcUser,medocheck123,mssql,medo.check,
sa,DBA!sa@EMSDB123,mssql,SafeNet Sentinel EMS,
sa,$easyWinArt4,mssql,easyWinArt,
I2b2metadata,i2b2metadata,mssql,i2b2 Workbench,
I2b2demodata,i2b2demodata,mssql,i2b2 Workbench,
I2b2workdata,i2b2workdata,mssql,i2b2 Workbench,
I2b2metadata2,i2b2metadata2,mssql,i2b2 Workbench,
I2b2demodata2,i2b2demodata2,mssql,i2b2 Workbench,
I2b2workdata2,i2b2workdata2,mssql,i2b2 Workbench,
I2b2hive,i2b2hive,mssql,i2b2 Workbench,
ADMIN,AIMS,mssql,Lasa AIMS,
FB,AIMS,mssql,Lasa AIMS,
sa,RPSsql12345,mssql,Bosch RPS,
sa,SilkCentral12!34,mssql,Micro Focus Silk Central,
maxadmin,maxadmin,mssql,IBM Maximo,
mxintadm,mxintadm,mssql,IBM Maximo,
maxreg,maxreg,mssql,IBM Maximo,
sa,splendidcrm2005,mssql,SplendidCRM,
gts,opengts,mssql,OpenGTS,
aaAdmin,pwAdmin,mssql,Wonderware Historian,
aaPower,pwPower,mssql,Wonderware Historian,
aaUser,pwUser,mssql,Wonderware Historian,
aadbo,pwddbo,mssql,Wonderware Historian,
wwUser,wwUser,mssql,Wonderware Historian,
wwPower,wwPower,mssql,Wonderware Historian,
wwAdmin,wwAdmin,mssql,Wonderware Historian,
wwdbo,wwdbo,mssql,Wonderware Historian,
sa,vantage12!,mssql,Telestream Vantage,
sa,skf_admin1,mssql,SKF @ptitude Analyst,
ARIS9,'*ARIS!1dm9n#',mssql,Aris,
sa,42Emerson42Eme,mssql,Emerson AMS,
LENEL,MULTIMEDIA,mssql,Lenel OnGuard,
sa,M3d!aP0rtal,mssql,MediaPortal,
sa,Cardio.Perfect,mssql,WelchAllyn CardioPerfect,
sa,sa,MsSQL,,
sa,admin,MsSQL,,
sa,superadmin,MsSQL,,
sa,password,MsSQL,,
sa,default,MsSQL,,
Admin,Admin,MTNL,MT882 (MTNL Firmware),
admin,admin,MTNL,,
guest,none,Multi-Tech,,5.30a
(none),admin,Mutare,,
(none),admin,Mutare Software,EVM Admin,
(none),admin,Mutare Software,"EVM Admin, ver: All",
admin,muze,Muze,"Ariadne, ver: 2.2.1",
admin,muze,Muze,,
demo,demo,MyioSoft,,
admin,password,Mymax,Access Point 54mbps (Mymax Firmware),
admin@example.com,admin,MySQL,,
root,(none),MySQL,"MySQL, ver: all",impact: Admin
root,root,mysql,MySQL,port:3306
root,(none),MySQL,,
superdba,admin,MySQL,,
root,mysql,MySQL,,
root,root,MySQL,,
root,chippc,MySQL,,
admin,admin,MySQL,,
root,,MySQL,,
root,nagiosxi,MySQL,,
root,usbw,MySQL,,
cloudera,cloudera,MySQL,,
root,cloudera,MySQL,,
root,moves,MySQL,,
moves,moves,MySQL,,
root,testpw,MySQL,,
root,p@ck3tf3nc3,MySQL,,
mcUser,medocheck123,MySQL,,
root,mktt,MySQL,,
root,123,MySQL,,
dbuser,123,MySQL,,
asteriskuser,amp109,MySQL,,
asteriskuser,eLaStIx.asteriskuser.2oo7,MySQL,,
root,raspberry,MySQL,,
root,openauditrootuserpassword,MySQL,,
admin,admin,MyTech,MYDSL12 (MyTech Firmware),
admin,admin123,NAI,Intrushield IPS,
admin,admin123,NAI,"Intrushield IPS, ver: 1200/2600/4000",port\ip: SSH + Web console
GlobalAdmin,GlobalAdmin,NAI,,port\ip: Management console
GlobalAdmin,GlobalAdmin,NAI,Entercept,
GlobalAdmin,GlobalAdmin,NAI,By Nicolas Gregoire,
admin,admin123,NAI,By Nicolas Gregoire,
admin,NetSeq,Nanoteq,,*
admin,NetSeq,Nanoteq,,
root,ciwuxe,nCircle,,
ncrm,ncrm,NCR,,
(none),none,NEC,"phw10801, ver: powermate p6050",port\ip: console
2000,CTL,NEC,,ip: 192.168.1.250
admin,password,NEC,,
ADMIN (caps sensitive),6633222,NEC,"DT700 Phone, ver: All versions","port\ip: press the HOLD, TRF, *, # keys in order"
ASPIRE,12345678,NEC,,ip: 172.16.0.10
n/a,(none),NEC,,port\ip: telnet
n/a,(none),NEC,WARPSTAR-BaseStation,
n/a,(none),NEC,,
ADMIN1,0,NEC (Digitcom),Univerge SV8100,
necii,47544,NEC (Digitcom),Univerge SV8100,
tech,12345678,NEC (Digitcom),Univerge SV8100,
ADMIN2,9999,NEC (Digitcom),Univerge SV8100,
USER1,1111,NEC (Digitcom),Univerge SV8100,
(none),admin,Neger,Roteador 3G USB Max (Neger Firmware),
admin,admin123,NetApp,,
admin,admin123,NetApp,"SANscreen, ver: 5.1.3",
admin,NetCache,NetApp,,
admin,NetCache,NetApp,,any
admin,netapp!123,NetApp,ONTAP,
admin,admin,Netasq,,
netbotz,netbotz,NetBotz,,
(none),admin,Netcomm,,ip: 192.168.123.254
(blank),admin,Netcomm,,Any user name (or blank) is valid with this password
(blank),admin,Netcomm,"NB5540, ver: all",ip: 192.168.1.1
(none),admin,Netcomm,"NB2800, ver: all",ip: 192.168.1.1
admin,(none),Netcomm,"NB620W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,,impact: Admin
admin,admin,Netcomm,,ip: 10.0.0.1
admin,admin,Netcomm,,ip: 10.0.0.138
admin,admin,Netcomm,,ip: 192.168.1.1
admin,admin,Netcomm,,ip: 192.168.123.254
admin,admin,Netcomm,,ip: 192.168.20.1
admin,admin,Netcomm,"GTV300, ver: all",ip: 192.168.30.1
admin,admin,Netcomm,"N3G9W, ver: Supplied by Telstra",ip: 10.0.0.138
admin,admin,Netcomm,"NB14, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,NB14WN (Netcomm Firmware),
admin,admin,Netcomm,"NB14WN, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB3000, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB3100, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB3300, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,NB5 (Netcomm Firmware),
admin,admin,Netcomm,"NB5, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB504, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,NB5Plus4 (Netcomm Firmware),
admin,admin,Netcomm,"NB5PLUS4, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB5PLUS4W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB6, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB600W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB604N, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB6PLUS4, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,NB6PLUS4W (Netcomm Firmware),
admin,admin,Netcomm,"NB6PLUS4W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB6PLUS4WN, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB6W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB7, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB750, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB8W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB9, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB9W, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,NB9WMAXX (Netcomm Firmware),
admin,admin,Netcomm,"NB9WMAXX, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NB9WMAXXN, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NBF3ADV, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NP740N, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,"NP800N, ver: all",ip: 192.168.20.1
admin,admin,Netcomm,"NP801N, ver: all",ip: 192.168.20.1
admin,admin,Netcomm,"NP802N, ver: all",ip: 192.168.20.1
admin,admin,Netcomm,"NP803N, ver: all",ip: 192.168.20.1
admin,admin,Netcomm,"NP804N, ver: all",ip: 192.168.1.1
admin,admin,Netcomm,V210P (Netcomm Firmware),
admin,admin,Netcomm,"V210P, ver: all",ip: 192.168.22.1
admin,admin,Netcomm,"V300, ver: all",ip: 192.168.30.1
admin,admin,Netcomm,"V300MNF, ver: all",ip: 192.168.30.1
admin,admin,Netcomm,"V300MNF, ver: all",port\ip: DHCP
admin,password,Netcomm,NB1300,
admin,password,Netcomm,NB1300 Plus 4 (Netcomm Firmware),
admin,password,Netcomm,"NB1300, ver: all",port\ip: 192.168.1.1 or 192.168.0.1
admin,password,Netcomm,"NB1300PLUS4, ver: all",ip: 192.168.1.1
admin,password,Netcomm,"NB1300PLUS4W, ver: all",ip: 192.168.1.1
admin,password,Netcomm,"NB1400, ver: all",ip: 192.168.1.1
admin,password,Netcomm,"NB4, ver: all",ip: 192.168.1.1
root,admin,Netcomm,"NTC-5908, ver: all",ip: 192.168.1.1
root,NetC0mmV1oo,Netcomm,"V100, ver: all",port\ip: DHCP or fixed IP
root,NetC0mmV2oo,Netcomm,"V200, ver: all",ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,"GTV300, ver: all",ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,"V300, ver: all",ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,"V300MNF, ver: all",ip: 192.168.30.1
root,root,Netcomm,"NB304N, ver: all",port\ip: 192.168.1.1 (ethernet) or 192.168.1.2 (USB)
root,root,Netcomm,"NB5, ver: all",ip: 192.168.1.1
(none),admin,Netcomm,,
admin,password,Netcomm,,
user,password,Netcomm,,
admin,admin,Netcordia,,
guest,guest,Netcore,2005NR (Netcore Chinese Firmware),
guest,guest,Netcore,NW605 Plus (Netcore Firmware),
(none),(none),Netgear,"DG834GT, ver: V1.03.87",ip: http://192.168.0.1
(none),default,Netgear,,ip: 192.168.1.254
(none),1234,Netgear,RM356,
(none),1234,Netgear,"RM356, ver: None",port\ip: telnet
(none),1234,Netgear,RP114,
(none),1234,Netgear,"RP114, ver: 3.26",port\ip: telnet
(none),admin,Netgear,,impact: Admin
(none),password,Netgear,,ip: 192.168.0.239
(none),private,Netgear,,port\ip: SNMP
