login,password,system_name,model,comment
Admin,demo,OpenMarket,,port\ip: http
Bobo,hello,OpenMarket,,port\ip: http
Coco,hello,OpenMarket,,port\ip: http
Flo,hello,OpenMarket,,port\ip: http
Joe,hello,OpenMarket,,port\ip: http
Moe,hello,OpenMarket,,port\ip: http
user_analyst,demo,OpenMarket,,port\ip: http
user_approver,demo,OpenMarket,,port\ip: http
user_author,demo,OpenMarket,,port\ip: http
user_checker,demo,OpenMarket,,port\ip: http
user_designer,demo,OpenMarket,,port\ip: http
user_editor,demo,OpenMarket,,port\ip: http
user_expert,demo,OpenMarket,,port\ip: http
user_marketer,demo,OpenMarket,,port\ip: http
user_pricer,demo,OpenMarket,,port\ip: http
user_publisher,demo,OpenMarket,,port\ip: http
admin,openmediavault,OpenMediaVault,,impact: Web UI Admin
root,openmediavault,OpenMediaVault,,impact: root
cac_admin,cacadmin,Openwave,MSP,
cac_admin,cacadmin,Openwave,"MSP, ver: Any",port\ip: http
sys,uplink,Openwave,WAP Gateway,
sys,uplink,Openwave,"WAP Gateway, ver: Any",port\ip: http
mailadmin,secret,Open-Xchange,"Open-Xchange LDAP, ver: Open source versions below 0.8.2",impact: high risk
mailadmin,secret,Open-Xchange,"Open-Xchange Server, ver: 5",impact: Admin
admin,password,Option - GlobeSurfer,GlobeSurfer 3G HASDPA (Option Firmware),
admin,password,Option - GlobeSurfer,GlobeSurfer II (T-Mobile Firmware),
root,mpegvideo,Optivision,,any
Administrator,admin,Optus,"Counter-Strike, ver: 1.3",
#INTERNAL,ORACLE,Oracle,"Database, ver: Any",
#INTERNAL,SYS_STNT,Oracle,"Database, ver: Any",
ABM,ABM,Oracle,"Database, ver: Any",
ADAMS,WOOD,Oracle,"Database, ver: Any",
ADAMS,WOOD,Oracle,"Oracle RDBMS, ver: 7 and 8",
ADLDEMO,ADLDEMO,Oracle,"Database, ver: Any",
admin,admin,Oracle,,
admin,adminadmin,Oracle,,
ADMIN,JETSPEED,Oracle,"Database, ver: Any",
ADMIN,WELCOME,Oracle,"Database, ver: Any",
ADMINISTRATOR,ADMIN,Oracle,"Database, ver: Any",
ADMINISTRATOR,ADMINISTRATOR,Oracle,"Database, ver: Any",
AHL,AHL,Oracle,"Database, ver: Any",
AHM,AHM,Oracle,"Database, ver: Any",
AK,AK,Oracle,"Database, ver: Any",
ALHRO,XXX,Oracle,"Database, ver: Any",
ALHRW,XXX,Oracle,"Database, ver: Any",
ALR,ALR,Oracle,"Database, ver: Any",
AMS,AMS,Oracle,"Database, ver: Any",
AMV,AMV,Oracle,"Database, ver: Any",
ANDY,SWORDFISH,Oracle,"Database, ver: Any",
ANONYMOUS,<INVALID>,Oracle,"Database, ver: Any",
ANONYMOUS,ANONYMOUS,Oracle,"Database, ver: Any",
AP,AP,Oracle,"Database, ver: Any",
APPLMGR,APPLMGR,Oracle,"Database, ver: Any",
APPLSYS,APPLSYS,Oracle,"Database, ver: Any",
APPLSYS,APPLSYS,Oracle,"Oracle RDBMS, ver: 7 and 8",
APPLSYS,APPS,Oracle,"Database, ver: Any",
APPLSYS,FND,Oracle,"Database, ver: Any",
APPLSYSPUB,APPLSYSPUB,Oracle,"Database, ver: Any",
APPLSYSPUB,FNDPUB,Oracle,"Database, ver: Any",
APPLSYSPUB,PUB,Oracle,"Database, ver: Any",
APPLYSYSPUB,FNDPUB,Oracle,"Database, ver: Any",
APPLYSYSPUB,PUB,Oracle,"Database, ver: Any",
APPS,APPS,Oracle,"Database, ver: Any",
APPS,APPS,Oracle,"Oracle RDBMS, ver: 7 and 8",
APPS_MRC,APPS,Oracle,"Database, ver: Any",
APPUSER,APPPASSWORD,Oracle,"Database, ver: Any",
AQ,AQ,Oracle,"Database, ver: Any",
AQDEMO,AQDEMO,Oracle,"Database, ver: Any",
AQDEMO,AQDEMO,Oracle,"Oracle RDBMS, ver: 8i",
AQJAVA,AQJAVA,Oracle,"Database, ver: Any",
AQUSER,AQUSER,Oracle,"Database, ver: Any",
AQUSER,AQUSER,Oracle,"Oracle RDBMS, ver: 8i",
AR,AR,Oracle,"Database, ver: Any",
ASF,ASF,Oracle,"Database, ver: Any",
ASG,ASG,Oracle,"Database, ver: Any",
ASL,ASL,Oracle,"Database, ver: Any",
ASO,ASO,Oracle,"Database, ver: Any",
ASP,ASP,Oracle,"Database, ver: Any",
AST,AST,Oracle,"Database, ver: Any",
ATM,SAMPLEATM,Oracle,"Database, ver: Any",
AUDIOUSER,AUDIOUSER,Oracle,"Database, ver: Any",
AURORA$JIS$UTILITY$,<INVALID>,Oracle,"Database, ver: Any",
AURORA$JIS$UTILITY$,INVALID,Oracle,"Database, ver: Any",
AURORA$ORB$UNAUTHENTICATED,<INVALID>,Oracle,"Database, ver: Any",
AURORA$ORB$UNAUTHENTICATED,INVALID,Oracle,"Database, ver: Any",
AURORA$ORB$UNAUTHENTICATED,INVALID,Oracle,"Oracle RDBMS, ver: 7 and 8",
AURORA@ORB@UNAUTHENTICATED,INVALID,Oracle,"Oracle RDBMS, ver: 7 and 8",
AX,AX,Oracle,"Database, ver: Any",
AZ,AZ,Oracle,"Database, ver: Any",
BC4J,BC4J,Oracle,"Database, ver: Any",
BEN,BEN,Oracle,"Database, ver: Any",
BIC,BIC,Oracle,"Database, ver: Any",
BIL,BIL,Oracle,"Database, ver: Any",
BIM,BIM,Oracle,"Database, ver: Any",
BIS,BIS,Oracle,"Database, ver: Any",
BIV,BIV,Oracle,"Database, ver: Any",
BIX,BIX,Oracle,"Database, ver: Any",
BLAKE,PAPER,Oracle,"Database, ver: Any",
BLAKE,PAPER,Oracle,"Oracle RDBMS, ver: 7 and 8",
BLEWIS,BLEWIS,Oracle,"Database, ver: Any",
BOM,BOM,Oracle,"Database, ver: Any",
BRIO_ADMIN,BRIO_ADMIN,Oracle,"Database, ver: Any",
BRUGERNAVN,ADGANGSKODE,Oracle,"Database, ver: Any",
BRUKERNAVN,PASSWORD,Oracle,"Database, ver: Any",
BSC,BSC,Oracle,"Database, ver: Any",
BUG_REPORTS,BUG_REPORTS,Oracle,"Database, ver: Any",
CALVIN,HOBBES,Oracle,"Database, ver: Any",
CATALOG,CATALOG,Oracle,"Database, ver: Any",
CATALOG,CATALOG,Oracle,"Oracle RDBMS, ver: 8i",
CCT,CCT,Oracle,"Database, ver: Any",
CDEMO82,CDEMO82,Oracle,"Database, ver: Any",
CDEMO82,CDEMO82,Oracle,"Oracle RDBMS, ver: 8i",
CDEMO82,CDEMO83,Oracle,"Database, ver: Any",
CDEMO82,UNKNOWN,Oracle,"Database, ver: Any",
CDEMOCOR,CDEMOCOR,Oracle,"Database, ver: Any",
CDEMOCOR,CDEMOCOR,Oracle,"Oracle RDBMS, ver: 8i",
CDEMORID,CDEMORID,Oracle,"Database, ver: Any",
CDEMORID,CDEMORID,Oracle,"Oracle RDBMS, ver: 8i",
CDEMOUCB,CDEMOUCB,Oracle,"Database, ver: Any",
CDEMOUCB,CDEMOUCB,Oracle,"Oracle RDBMS, ver: 8i",
CDOUGLAS,CDOUGLAS,Oracle,"Database, ver: Any",
CE,CE,Oracle,"Database, ver: Any",
CENTRA,CENTRA,Oracle,"Database, ver: Any",
CENTRAL,CENTRAL,Oracle,"Database, ver: Any",
CIDS,CIDS,Oracle,"Database, ver: Any",
CIS,CIS,Oracle,"Database, ver: Any",
CIS,ZWERG,Oracle,"Database, ver: Any",
CISINFO,CISINFO,Oracle,"Database, ver: Any",
CISINFO,ZWERG,Oracle,"Database, ver: Any",
CLARK,CLOTH,Oracle,"Database, ver: Any",
CLARK,CLOTH,Oracle,"Oracle RDBMS, ver: 7 and 8",
CLKANA,(UNKNOWN),Oracle,"Database, ver: Any",
CLKRT,(UNKNOWN),Oracle,"Database, ver: Any",
CN,CN,Oracle,"Database, ver: Any",
cn=orcladmin,welcome,Oracle,,any
COMPANY,COMPANY,Oracle,"Database, ver: Any",
COMPANY,COMPANY,Oracle,"Oracle RDBMS, ver: 8i",
COMPIERE,COMPIERE,Oracle,"Database, ver: Any",
CQSCHEMAUSER,PASSWORD,Oracle,"Database, ver: Any",
CQUSERDBUSER,PASSWORD,Oracle,"Database, ver: Any",
CRP,CRP,Oracle,"Database, ver: Any",
CS,CS,Oracle,"Database, ver: Any",
CSC,CSC,Oracle,"Database, ver: Any",
CSD,CSD,Oracle,"Database, ver: Any",
CSE,CSE,Oracle,"Database, ver: Any",
CSF,CSF,Oracle,"Database, ver: Any",
CSI,CSI,Oracle,"Database, ver: Any",
CSL,CSL,Oracle,"Database, ver: Any",
CSMIG,CSMIG,Oracle,"Database, ver: Any",
CSP,CSP,Oracle,"Database, ver: Any",
CSR,CSR,Oracle,"Database, ver: Any",
CSS,CSS,Oracle,"Database, ver: Any",
CTXDEMO,CTXDEMO,Oracle,"Database, ver: Any",
CTXDEMO,CTXDEMO,Oracle,"Oracle RDBMS, ver: 7 and 8",
CTXSYS,(none),Oracle,"Oracle RDBMS, ver: 7 and 8",
CTXSYS,(UNKNOWN),Oracle,"Database, ver: Any",
CTXSYS,CHANGE_ON_INSTALL,Oracle,"Database, ver: Any",
CTXSYS,CTXSYS,Oracle,"Database, ver: Any",
CTXSYS,CTXSYS,Oracle,"Oracle RDBMS, ver: 7 and 8",
CTXSYS,UNKNOWN,Oracle,"Database, ver: Any",
CUA,CUA,Oracle,"Database, ver: Any",
CUE,CUE,Oracle,"Database, ver: Any",
CUF,CUF,Oracle,"Database, ver: Any",
CUG,CUG,Oracle,"Database, ver: Any",
CUI,CUI,Oracle,"Database, ver: Any",
CUN,CUN,Oracle,"Database, ver: Any",
CUP,CUP,Oracle,"Database, ver: Any",
CUS,CUS,Oracle,"Database, ver: Any",
CZ,CZ,Oracle,"Database, ver: Any",
DATA_SCHEMA,LASKJDF098KSDAF09,Oracle,"Database, ver: Any",
DBI,MUMBLEFRATZ,Oracle,"Database, ver: Any",
DBSNMP,DBSNMP,Oracle,"Database, ver: Any",
DBSNMP,DBSNMP,Oracle,"Oracle RDBMS, ver: 7 and 8",
DBVISION,DBVISION,Oracle,"Database, ver: Any",
DCM,(UNKNOWN),Oracle,"Database, ver: Any",
DDIC,199220706,Oracle,"Database, ver: Any",
DEMO,DEMO,Oracle,"Database, ver: Any",
DEMO,DEMO,Oracle,"Oracle RDBMS, ver: 7 and 8",
DEMO8,DEMO8,Oracle,"Database, ver: Any",
DEMO8,DEMO8,Oracle,"Oracle RDBMS, ver: 8i",
DEMO9,DEMO9,Oracle,"Database, ver: Any",
DES,DES,Oracle,"Database, ver: Any",
DES2K,DES2K,Oracle,"Database, ver: Any",
DEV2000_DEMOS,DEV2000_DEMOS,Oracle,"Database, ver: Any",
DIANE,PASSWO1,Oracle,"Database, ver: Any",
DIP,DIP,Oracle,"Database, ver: Any",
DISCOVERER5,(UNKNOWN),Oracle,"Database, ver: Any",
DISCOVERER_ADMIN,DISCOVERER_ADMIN,Oracle,"Database, ver: Any",
DMSYS,DMSYS,Oracle,"Database, ver: Any",
DPF,DPFPASS,Oracle,"Database, ver: Any",
DSGATEWAY,(UNKNOWN),Oracle,"Database, ver: Any",
DSGATEWAY,DSGATEWAY,Oracle,"Database, ver: Any",
DSSYS,DSSYS,Oracle,"Database, ver: Any",
DTSP,DTSP,Oracle,"Database, ver: Any",
EAA,EAA,Oracle,"Database, ver: Any",
EAM,EAM,Oracle,"Database, ver: Any",
EARLYWATCH,SUPPORT,Oracle,"Database, ver: Any",
EAST,EAST,Oracle,"Database, ver: Any",
EC,EC,Oracle,"Database, ver: Any",
ECX,ECX,Oracle,"Database, ver: Any",
EJB,EJB,Oracle,"Database, ver: Any",
EJSADMIN,EJSADMIN,Oracle,"Database, ver: Any",
EJSADMIN,EJSADMIN_PASSWORD,Oracle,"Database, ver: Any",
EMP,EMP,Oracle,"Database, ver: Any",
EMP,EMP,Oracle,"Oracle RDBMS, ver: 8i",
ENG,ENG,Oracle,"Database, ver: Any",
ENI,ENI,Oracle,"Database, ver: Any",
ESTOREUSER,ESTORE,Oracle,"Database, ver: Any",
EVENT,EVENT,Oracle,"Database, ver: Any",
EVENT,EVENT,Oracle,"Oracle RDBMS, ver: 8i",
EVM,EVM,Oracle,"Database, ver: Any",
EXAMPLE,EXAMPLE,Oracle,"Database, ver: Any",
EXFSYS,EXFSYS,Oracle,"Database, ver: Any",
EXTDEMO,EXTDEMO,Oracle,"Database, ver: Any",
EXTDEMO2,EXTDEMO2,Oracle,"Database, ver: Any",
FA,FA,Oracle,"Database, ver: Any",
FEM,FEM,Oracle,"Database, ver: Any",
FII,FII,Oracle,"Database, ver: Any",
FINANCE,FINANCE,Oracle,"Database, ver: Any",
FINANCE,FINANCE,Oracle,"Oracle RDBMS, ver: 8i",
FINPROD,FINPROD,Oracle,"Database, ver: Any",
FLM,FLM,Oracle,"Database, ver: Any",
FND,FND,Oracle,"Database, ver: Any",
FND,FND,Oracle,"Oracle RDBMS, ver: 8i",
FOO,BAR,Oracle,"Database, ver: Any",
FPT,FPT,Oracle,"Database, ver: Any",
FRM,FRM,Oracle,"Database, ver: Any",
FROSTY,SNOWMAN,Oracle,"Database, ver: Any",
FTE,FTE,Oracle,"Database, ver: Any",
FV,FV,Oracle,"Database, ver: Any",
GL,GL,Oracle,"Database, ver: Any",
GMA,GMA,Oracle,"Database, ver: Any",
GMD,GMD,Oracle,"Database, ver: Any",
GME,GME,Oracle,"Database, ver: Any",
GMF,GMF,Oracle,"Database, ver: Any",
GMI,GMI,Oracle,"Database, ver: Any",
GML,GML,Oracle,"Database, ver: Any",
GMP,GMP,Oracle,"Database, ver: Any",
GMS,GMS,Oracle,"Database, ver: Any",
GPFD,GPFD,Oracle,"Database, ver: Any",
GPFD,GPFD,Oracle,"Oracle RDBMS, ver: 8i",
GPLD,GPLD,Oracle,"Database, ver: Any",
GPLD,GPLD,Oracle,"Oracle RDBMS, ver: 8i",
GR,GR,Oracle,"Database, ver: Any",
HADES,HADES,Oracle,"Database, ver: Any",
HCPARK,HCPARK,Oracle,"Database, ver: Any",
HLW,HLW,Oracle,"Database, ver: Any",
HR,(UNKNOWN),Oracle,"Database, ver: Any",
HR,CHANGE_ON_INSTALL,Oracle,"Database, ver: Any",
HR,HR,Oracle,"Database, ver: Any",
HR,UNKNOWN,Oracle,"Database, ver: Any",
HRI,HRI,Oracle,"Database, ver: Any",
HVST,HVST,Oracle,"Database, ver: Any",
HXC,HXC,Oracle,"Database, ver: Any",
HXT,HXT,Oracle,"Database, ver: Any",
IBA,IBA,Oracle,"Database, ver: Any",
IBE,IBE,Oracle,"Database, ver: Any",
IBP,IBP,Oracle,"Database, ver: Any",
IBU,IBU,Oracle,"Database, ver: Any",
IBY,IBY,Oracle,"Database, ver: Any",
ICDBOWN,ICDBOWN,Oracle,"Database, ver: Any",
ICX,ICX,Oracle,"Database, ver: Any",
IDEMO_USER,IDEMO_USER,Oracle,"Database, ver: Any",
IEB,IEB,Oracle,"Database, ver: Any",
IEC,IEC,Oracle,"Database, ver: Any",
IEM,IEM,Oracle,"Database, ver: Any",
IEO,IEO,Oracle,"Database, ver: Any",
IES,IES,Oracle,"Database, ver: Any",
IEU,IEU,Oracle,"Database, ver: Any",
IEX,IEX,Oracle,"Database, ver: Any",
IFSSYS,IFSSYS,Oracle,"Database, ver: Any",
IGC,IGC,Oracle,"Database, ver: Any",
IGF,IGF,Oracle,"Database, ver: Any",
IGI,IGI,Oracle,"Database, ver: Any",
IGS,IGS,Oracle,"Database, ver: Any",
IGW,IGW,Oracle,"Database, ver: Any",
ilom-admin,ilom-admin Error,Oracle,,
ilom-operator,ilom-operator,Oracle,,
IMAGEUSER,IMAGEUSER,Oracle,"Database, ver: Any",
IMC,IMC,Oracle,"Database, ver: Any",
IMEDIA,IMEDIA,Oracle,"Database, ver: Any",
IMT,IMT,Oracle,"Database, ver: Any",
internal,oracle,Oracle,,all
INTERNAL,ORACLE,Oracle,"Database, ver: Any",
INTERNAL,SYS_STNT,Oracle,"Database, ver: Any",
INV,INV,Oracle,"Database, ver: Any",
IPA,IPA,Oracle,"Database, ver: Any",
IPD,IPD,Oracle,"Database, ver: Any",
IPLANET,IPLANET,Oracle,"Database, ver: Any",
ISC,ISC,Oracle,"Database, ver: Any",
ITG,ITG,Oracle,"Database, ver: Any",
JA,JA,Oracle,"Database, ver: Any",
JAKE,PASSWO4,Oracle,"Database, ver: Any",
JE,JE,Oracle,"Database, ver: Any",
JG,JG,Oracle,"Database, ver: Any",
JILL,PASSWO2,Oracle,"Database, ver: Any",
JL ,JL ,Oracle,"Database, ver: Any",
JMUSER,JMUSER,Oracle,"Database, ver: Any",
JOHN,JOHN,Oracle,"Database, ver: Any",
JONES,STEEL,Oracle,"Database, ver: Any",
JONES,STEEL,Oracle,"Oracle RDBMS, ver: 7 and 8",
JTF,JTF,Oracle,"Database, ver: Any",
JTM,JTM,Oracle,"Database, ver: Any",
JTS,JTS,Oracle,"Database, ver: Any",
JWARD,AIROPLANE,Oracle,"Database, ver: Any",
KWALKER,KWALKER,Oracle,"Database, ver: Any",
L2LDEMO,L2LDEMO,Oracle,"Database, ver: Any",
LBACSYS,LBACSYS,Oracle,"Database, ver: Any",
LIBRARIAN,SHELVES,Oracle,"Database, ver: Any",
MANPROD,MANPROD,Oracle,"Database, ver: Any",
MARK,PASSWO3,Oracle,"Database, ver: Any",
MASCARM,MANAGER,Oracle,"Database, ver: Any",
MASTER,PASSWORD,Oracle,"Database, ver: Any",
MDDATA,MDDATA,Oracle,"Database, ver: Any",
MDDEMO,MDDEMO,Oracle,"Database, ver: Any",
MDDEMO_CLERK,CLERK,Oracle,"Database, ver: Any",
MDDEMO_CLERK,MGR,Oracle,"Database, ver: Any",
MDDEMO_MGR,MDDEMO_MGR,Oracle,"Database, ver: Any",
MDDEMO_MGR,MGR,Oracle,"Database, ver: Any",
MDSYS,MDSYS,Oracle,"Database, ver: Any",
MDSYS,MDSYS,Oracle,"Oracle RDBMS, ver: 7 and 8",
ME,ME,Oracle,"Database, ver: Any",
MFG,MFG,Oracle,"Database, ver: Any",
MFG,MFG,Oracle,"Oracle RDBMS, ver: 8i",
MGR,MGR,Oracle,"Database, ver: Any",
MGWUSER,MGWUSER,Oracle,"Database, ver: Any",
MIGRATE,MIGRATE,Oracle,"Database, ver: Any",
MILLER,MILLER,Oracle,"Database, ver: Any",
MILLER,MILLER,Oracle,"Oracle RDBMS, ver: 8i",
MMO2,MMO2,Oracle,"Database, ver: Any",
MMO2,MMO2,Oracle,"Oracle RDBMS, ver: 8i",
MMO2,MMO3,Oracle,"Database, ver: Any",
MMO2,UNKNOWN,Oracle,"Database, ver: Any",
MODTEST,YES,Oracle,"Database, ver: Any",
MODTEST,YES,Oracle,"Oracle RDBMS, ver: 8i Linux",
MOREAU,MOREAU,Oracle,"Database, ver: Any",
MOREAU,MOREAU,Oracle,"Oracle RDBMS, ver: 8i",
MRP,MRP,Oracle,"Database, ver: Any",
MSC,MSC,Oracle,"Database, ver: Any",
MSD,MSD,Oracle,"Database, ver: Any",
MSO,MSO,Oracle,"Database, ver: Any",
MSR,MSR,Oracle,"Database, ver: Any",
MTS_USER,MTS_PASSWORD,Oracle,"Database, ver: Any",
MTSSYS,MTSSYS,Oracle,"Database, ver: Any",
MTYSYS,MTYSYS,Oracle,"Oracle RDBMS, ver: 8i WinNT",
MWA,MWA,Oracle,"Database, ver: Any",
MXAGENT,MXAGENT,Oracle,"Database, ver: Any",
n/a,(none),Oracle,,
NAMES,NAMES,Oracle,"Database, ver: Any",
NAMES,NAMES,Oracle,"Oracle RDBMS, ver: 7 and 8",
NEOTIX_SYS,NEOTIX_SYS,Oracle,"Database, ver: Any",
nm2user,nm2user,Oracle,,
NNEUL,NNEULPASS,Oracle,"Database, ver: Any",
NOM_UTILISATEUR,MOT_DE_PASSE,Oracle,"Database, ver: Any",
NOME_UTILIZADOR,SENHA,Oracle,"Database, ver: Any",
NOMEUTENTE,PASSWORD,Oracle,"Database, ver: Any",
NUME_UTILIZATOR,PAROL,Oracle,"Database, ver: Any",
OAIHUB902,(UNKNOWN),Oracle,"Database, ver: Any",
OAS_PUBLIC,OAS_PUBLIC,Oracle,"Database, ver: Any",
OCITEST,OCITEST,Oracle,"Database, ver: Any",
OCITEST,OCITEST,Oracle,"Oracle RDBMS, ver: 8i",
OCM_DB_ADMIN,OCM_DB_ADMIN,Oracle,"Database, ver: Any",
ODM,ODM,Oracle,"Database, ver: Any",
ODM_MTR,MTRPW,Oracle,"Database, ver: Any",
ODS,ODS,Oracle,"Database, ver: Any",
ODS_SERVER,ODS_SERVER,Oracle,"Database, ver: Any",
ODSCOMMON,ODSCOMMON,Oracle,"Database, ver: Any",
OE,CHANGE_ON_INSTALL,Oracle,"Database, ver: Any",
OE,OE,Oracle,"Database, ver: Any",
OE,UNKNOWN,Oracle,"Database, ver: Any",
OEM_REPOSITORY,(UNKNOWN),Oracle,"Database, ver: Any",
OEMADM,OEMADM,Oracle,"Database, ver: Any",
OEMREP,OEMREP,Oracle,"Database, ver: Any",
OKB,OKB,Oracle,"Database, ver: Any",
OKC,OKC,Oracle,"Database, ver: Any",
OKE,OKE,Oracle,"Database, ver: Any",
OKI,OKI,Oracle,"Database, ver: Any",
OKO,OKO,Oracle,"Database, ver: Any",
OKR,OKR,Oracle,"Database, ver: Any",
OKS,OKS,Oracle,"Database, ver: Any",
OKX,OKX,Oracle,"Database, ver: Any",
OLAPDBA,OLAPDBA,Oracle,"Database, ver: Any",
OLAPSVR,INSTANCE,Oracle,"Database, ver: Any",
OLAPSVR,OLAPSVR,Oracle,"Database, ver: Any",
OLAPSYS,MANAGER,Oracle,"Database, ver: Any",
OLAPSYS,OLAPSYS,Oracle,"Database, ver: Any",
OMWB_EMULATION,ORACLE,Oracle,"Database, ver: Any",
ONT,ONT,Oracle,"Database, ver: Any",
OO,OO,Oracle,"Database, ver: Any",
OPENSPIRIT,OPENSPIRIT,Oracle,"Database, ver: Any",
OPI,OPI,Oracle,"Database, ver: Any",
ORACACHE,(UNKNOWN),Oracle,"Database, ver: Any",
ORACACHE,ORACACHE,Oracle,"Database, ver: Any",
ORACLE,ORACLE,Oracle,"Database, ver: Any",
ORADBA,ORADBAPASS,Oracle,"Database, ver: Any",
ORANGE,(UNKNOWN),Oracle,"Database, ver: Any",
ORAPROBE,ORAPROBE,Oracle,"Database, ver: Any",
ORAREGSYS,ORAREGSYS,Oracle,"Database, ver: Any",
ORASSO,ORASSO,Oracle,"Database, ver: Any",
ORASSO_DS,ORASSO_DS,Oracle,"Database, ver: Any",
ORASSO_PA,ORASSO_PA,Oracle,"Database, ver: Any",
ORASSO_PS,ORASSO_PS,Oracle,"Database, ver: Any",
ORASSO_PUBLIC,ORASSO_PUBLIC,Oracle,"Database, ver: Any",
ORASTAT,ORASTAT,Oracle,"Database, ver: Any",
ORCLADMIN,WELCOME,Oracle,"Database, ver: Any",
ORDCOMMON,ORDCOMMON,Oracle,"Database, ver: Any",
ORDPLUGINS,ORDPLUGINS,Oracle,"Database, ver: Any",
ORDPLUGINS,ORDPLUGINS,Oracle,"Oracle RDBMS, ver: 7 and 8",
ORDSYS,ORDSYS,Oracle,"Database, ver: Any",
ORDSYS,ORDSYS,Oracle,"Oracle RDBMS, ver: 7 and 8",
OSE$HTTP$ADMIN,INVALID,Oracle,"Database, ver: Any",
OSE$HTTP$ADMIN,Invalid password,Oracle,"Database, ver: Any",
OSM,OSM,Oracle,"Database, ver: Any",
OSP22,OSP22,Oracle,"Database, ver: Any",
OSSAQ_HOST,(UNKNOWN),Oracle,"Database, ver: Any",
OSSAQ_PUB,(UNKNOWN),Oracle,"Database, ver: Any",
OSSAQ_SUB,(UNKNOWN),Oracle,"Database, ver: Any",
OTA,OTA,Oracle,"Database, ver: Any",
OUTLN,OUTLN,Oracle,"Database, ver: Any",
OUTLN,OUTLN,Oracle,"Oracle RDBMS, ver: 7 and 8",
OWA,OWA,Oracle,"Database, ver: Any",
OWA_PUBLIC,OWA_PUBLIC,Oracle,"Database, ver: Any",
OWF_MGR,(UNKNOWN),Oracle,"Database, ver: Any",
OWF_MGR,OWF_MGR,Oracle,"Database, ver: Any",
OWNER,OWNER,Oracle,"Database, ver: Any",
OZF,OZF,Oracle,"Database, ver: Any",
OZP,OZP,Oracle,"Database, ver: Any",
OZS,OZS,Oracle,"Database, ver: Any",
PA,PA,Oracle,"Database, ver: Any",
PANAMA,PANAMA,Oracle,"Database, ver: Any",
PATROL,PATROL,Oracle,"Database, ver: Any",
PAUL,PAUL,Oracle,"Database, ver: Any",
PERFSTAT,PERFSTAT,Oracle,"Database, ver: Any",
PERSTAT,PERSTAT,Oracle,"Database, ver: Any",
PJM,PJM,Oracle,"Database, ver: Any",
PLANNING,PLANNING,Oracle,"Database, ver: Any",
PLEX,PLEX,Oracle,"Database, ver: Any",
PLSQL,SUPERSECRET,Oracle,"Database, ver: Any",
PM,CHANGE_ON_INSTALL,Oracle,"Database, ver: Any",
PM,PM,Oracle,"Database, ver: Any",
PM,UNKNOWN,Oracle,"Database, ver: Any",
PMI,PMI,Oracle,"Database, ver: Any",
PN,PN,Oracle,"Database, ver: Any",
PO,PO,Oracle,"Database, ver: Any",
PO,PO,Oracle,"Oracle RDBMS, ver: 8i",
PO7,PO7,Oracle,"Database, ver: Any",
PO8,PO8,Oracle,"Database, ver: Any",
PO8,PO8,Oracle,"Personal Oracle, ver: 8",
POA,POA,Oracle,"Database, ver: Any",
POM,POM,Oracle,"Database, ver: Any",
PORTAL,(UNKNOWN),Oracle,"Database, ver: Any",
PORTAL30,PORTAL30,Oracle,"Database, ver: Any",
PORTAL30,PORTAL31,Oracle,"Database, ver: Any",
